title,sales_price,low_estimate,high_estimate,signature,size,created,medium,auction_lot,auction_house,auction_date
Study for Light,-not sold-,"$80,010Â Â (Â£50,000)","$128,020Â Â (Â£80,000)",Unavailable,"17.40"" x 34.37""",1989-90,Acrylic  with spray enamel and paper collage / Board,50,Bonhams Bond Street,10/11/12
"O, 1997","$11,880 ","$10,000 ","$15,000 ",Signed and Dated,"8.50"" x 5.75"" x 0.88""",1997,bleach painting on a 1968 edition of a cloth-bound book entitled The Professional Altruist,105,Bonhams California,10/3/12
"Ace of Hearts, 2003","$60,000 ","$20,000 ","$30,000 ",Signed and Dated,"9.00"" x 6.00""",2003,"Ink  with marker, and spray paint / Board",81,Phillips de Pury & Co. (see Phillips),9/20/12
Hope,"$230,500 ","$200,000 ","$300,000 ",Signed on Reverse,"36.13"" x 40.13""",1992,Acrylic  and wood / Canvas,131,"Christie's New York, Rockefeller Center",9/19/12
Someone Home,"$151,210Â Â (Â£97,250)","$155,490Â Â (Â£100,000)","$233,240Â Â (Â£150,000)",Signed and Dated,"24.02"" x 30.00""",2003,Acrylic / Paper,164,Phillips de Pury & Co. (see Phillips),6/29/12
Forgotten Landing Zone,"$142,400Â Â (Â£91,250)","$78,030Â Â (Â£50,000)","$93,630Â Â (Â£60,000)",Signed Lower Right,"22.95"" x 29.02""",1982,dry pigment / Paper,200,"Christie's London, King Street",6/28/12
"Wanze, 1967","$140,500 ","$120,000 ","$220,000 ",Signed and Dated,"14.50"" x 22.50""",1967,"gunpowder, dry pigment and graphite / Paper",75,Bonhams California,5/21/12
H.M.S Nevertheless,"$158,500 ","$150,000 ","$200,000 ",Signed and Dated,"30.00"" x 20.13""",2003,Acrylic / Paper,170,Phillips de Pury & Co. (see Phillips),5/11/12
Anchor Stuck in Sand,-not sold-,"$700,000 ","$900,000 ",Signed and Dated,"60.25"" x 112.25""",1990,Acrylic / Canvas,16,Phillips de Pury & Co. (see Phillips),5/10/12
THE END #28,-not sold-,"$200,000 ","$300,000 ",Signed and Dated,"24.00"" x 30.00""",2003,Acrylic  and ink / Paper,230,Sotheby's New York,5/10/12
FUTURE,"$98,500 ","$25,000 ","$35,000 ",Signed and Dated,"9.38"" x 12.25""",2012,Acrylic  with dry pigment / Board,244,Sotheby's New York,5/10/12
SIZEABLE,-not sold-,"$200,000 ","$300,000 ",Signed and Dated,"60.00"" x 40.25""",1985,Acrylic  with dry pigment / Paper,247,Sotheby's New York,5/10/12
MOUNTAINÂ  STANDARD,-not sold-,"$1,200,000 ","$1,800,000 ",Signed and Titled,"64.25"" x 72.00""",2000,Acrylic / Canvas,55,Sotheby's New York,5/9/12
The End #46,"$182,500 ","$150,000 ","$250,000 ",Signed and Dated,"24.00"" x 30.00""",2004,Acrylic  ink and pencil / Paper,113,"Christie's New York, Rockefeller Center",5/9/12
Ting...,"$98,500 ","$80,000 ","$120,000 ",Signed and Dated,"23.00"" x 29.00""",1984,dry pigment / Paper,17,Phillips de Pury & Co. (see Phillips),3/8/12
Blue Scream,"$554,500 ","$150,000 ","$200,000 ",Signed and Dated,"13.75"" x 12.00""",1964,Tempera  and graphite / Paper,77,"Christie's New York, Rockefeller Center",3/7/12
Ship Talk,"$1,214,410Â Â (Â£769,250)","$1,026,160Â Â (Â£650,000)","$1,341,900Â Â (Â£850,000)",Signed and Dated,"56.02"" x 134.06""",1988,Acrylic / Canvas,43,"Christie's London, King Street",2/14/12
"WELL, ROUGHLY",-not sold-,"$500,000 ","$700,000 ",Unavailable,"20.00"" x 24.00""",1971,Mixed Media  chocolate and rose petal stain / Canvas,227,Sotheby's New York,11/10/11
ORO PURO,"$98,500 ","$80,000 ","$120,000 ",Unavailable,"23.00"" x 29.00""",1973,Mixed Media  blood / Paper,228,Sotheby's New York,11/10/11
HOPE OUT THERE,"$164,500 ","$100,000 ","$150,000 ",Signed and Dated,"30.00"" x 24.00""",2003,Acrylic / Board,231,Sotheby's New York,11/10/11
PEPPER SPOTS,-not sold-,"$200,000 ","$300,000 ",Signed and Dated,"11.50"" x 29.75""",1972,"Mixed Media  gunpowder, pastel and graphite / Paper",256,Sotheby's New York,11/10/11
BLOCK PARTY,-not sold-,"$40,000 ","$60,000 ",Signed and Dated,"20.00"" x 20.00""",1991,Acrylic / Paper,257,Sotheby's New York,11/10/11
SPACE FOR MESSAGE,"$37,500 ","$35,000 ","$45,000 ",Signed and Dated,"14.88"" x 15.13""",1991,Acrylic / Paper,258,Sotheby's New York,11/10/11
"OLYMPIC, BEVERLY GLEN",-not sold-,"$20,000 ","$30,000 ",Signed and Dated,"8.25"" x 11.00""",1998,Mixed Media  acrylic and pencil on lithograph / Paper,259,Sotheby's New York,11/10/11
CASS,-not sold-,"$100,000 ","$150,000 ",Signed and Dated,"17.25"" x 44.50""",1972,Mixed Media  tempera and pencil over silkscreen / Paper,260,Sotheby's New York,11/10/11
NOW,"$1,314,500 ","$800,000 ","$1,200,000 ",Signed and Titled,"36.00"" x 42.00""",1990,Acrylic / Canvas,52,Sotheby's New York,11/9/11
"AMPHETAMINES, MARBLE",-not sold-,"$800,000 ","$1,200,000 ",Signed and Titled,"20.00"" x 24.00""",1969,Oil / Canvas,55,Sotheby's New York,11/9/11
The End #34,"$290,500 ","$150,000 ","$250,000 ",Signed and Dated,"23.88"" x 30.00""",2003,Acrylic  and graphite / Board,659,"Christie's New York, Rockefeller Center",11/9/11
Strange Catch for a Fresh Water Fish,"$4,114,500 ","$3,000,000 ","$4,000,000 ",Signed and Dated,"59.00"" x 55.00""",1965,Oil / Canvas,58,"Christie's New York, Rockefeller Center",11/8/11
Real Estate,"$962,500 ","$800,000 ","$1,200,000 ",Signed and Dated,"62.00"" x 90.00""",1982,Oil / Canvas,59,"Christie's New York, Rockefeller Center",11/8/11
Rehab Pump Doctors,-not sold-,"$2,500,000 ","$3,500,000 ",Signed and Dated,"76.38"" x 72.00""",1998,Acrylic / Canvas,87,"Christie's New York, Rockefeller Center",11/8/11
F,-not sold-,"$55,230Â Â (â‚¬40,000)","$62,130Â Â (â‚¬45,000)",Unavailable,"16.26"" x 21.50""",not given,Mixed Media  Chewing tobacco / Paper,27,Cornette De Saint Cyr,10/22/11
She Was Bad,"$125,020Â Â (Â£79,250)","$94,650Â Â (Â£60,000)","$126,200Â Â (Â£80,000)",Signed and Dated,"23.03"" x 29.02""",1986,Acrylic  and pencil / Paper,262,"Christie's London, King Street",10/15/11
Hear Me Sonny?,"$143,950Â Â (Â£91,250)","$126,200Â Â (Â£80,000)","$189,300Â Â (Â£120,000)",Signed and Dated,"40.35"" x 60.04""",1986,Acrylic  with dry pigment / Paper,268,"Christie's London, King Street",10/15/11
OK,"$143,950Â Â (Â£91,250)","$78,880Â Â (Â£50,000)","$110,430Â Â (Â£70,000)",Inscribed and Signed,"20.08"" x 30.08""",1990,Acrylic / Cardboard,271,"Christie's London, King Street",10/15/11
"Judy, 1992","$301,930Â Â (Â£193,250)","$281,230Â Â (Â£180,000)","$343,730Â Â (Â£220,000)",Signed and Dated,"25.98"" x 28.58""",1992,Acrylic / Canvas,24,Phillips de Pury & Co. (see Phillips),10/12/11
"Pick, Pan, Shovel #7","$42,000 ","$50,000 ","$75,000 ",Signed and Dated,"22.00"" x 30.00""",1979,Pencil  and footprints / Paper,18,"Christie's New York, Rockefeller Center",9/22/11
EMERGENCY NUMBERS,"$53,130 ","$40,000 ","$60,000 ",Signed and Dated,"7.50"" x 29.00""",1973,Gouache  and cherry juice / Paper,175,Sotheby's New York,9/22/11
CAPITAL - E,"$38,040Â Â (Â£23,750)","$28,830Â Â (Â£18,000)","$40,050Â Â (Â£25,000)",Signed and Dated,"12.20"" x 9.25""",2008,Acrylic / Board,246,"Sotheby's London, New Bond Street",6/30/11
Sunset and La Cienega,"$117,040Â Â (Â£73,250)","$95,870Â Â (Â£60,000)","$127,820Â Â (Â£80,000)",Signed and Dated,"60.12"" x 40.12""",1998,Acrylic / Paper,261,"Christie's London, King Street",6/29/11
Now Then,-not sold-,"$2,393,550Â Â (Â£1,500,000)","$3,191,400Â Â (Â£2,000,000)",Signed and Dated,"64.02"" x 80.00""",1997,Acrylic / Canvas,23,"Christie's London, King Street",6/28/11
PIG,"$141,460Â Â (â‚¬100,040)","$113,120Â Â (â‚¬80,000)","$169,680Â Â (â‚¬120,000)",Signed and Dated,"14.57"" x 23.07""",1970,"Gunpowder, pastel and pen and India ink / Paper",72,Grisebach,5/27/11
Din Ho,-not sold-,"$70,000 ","$90,000 ",Signed and Dated,"15.25"" x 22.25""",1990,Dry pigment and acrylic / Paper,72063,Inquire about post-auction sale,05/24/2011-05/25/2011
Untitled,-not sold-,"$2,000 ","$3,000 ",Signed Initials,"12.00"" x 9.00""",1979,Pen / Paper,72104,Inquire about post-auction sale,05/24/2011-05/25/2011
"Inferno, 1987","$2,210,500 ","$1,500,000 ","$2,000,000 ",Signed and Dated,"72.00"" x 72.00""",1987,Acrylic / Canvas,7,Phillips de Pury & Co. (see Phillips),5/12/11
Wanze,-not sold-,"$200,000 ","$300,000 ",Signed and Dated,"14.50"" x 22.50""",1967,"gunpowder, dry pigment and graphite / Paper",110,"Christie's New York, Rockefeller Center",5/12/11
45 Degrees,"$362,500 ","$150,000 ","$250,000 ",Signed and Dated,"14.25"" x 23.00""",1968,Watercolor and pencil / Paper,168,"Christie's New York, Rockefeller Center",5/12/11
Our Flag,"$3,442,500 ","$3,000,000 ","$4,000,000 ",Signed and Titled,"54.00"" x 120.00""",1987,Oil / Canvas,26,"Christie's New York, Rockefeller Center",5/11/11
EL PASO TO MIAMI,"$146,500 ","$80,000 ","$120,000 ",Signed and Dated,"19.88"" x 24.00""",2000,Acrylic / Linen,244,Sotheby's New York,5/11/11
STAINS,"$74,500 ","$60,000 ","$80,000 ",Signed and Dated,"23.00"" x 29.00""",1973,beet juice and pulp / Paper,268,Sotheby's New York,5/11/11
HONEY...I TWISTED THROUGH MORE DAMNED TRAFFIC TO GET HERE,-not sold-,"$3,500,000 ","$4,500,000 ",Signed and Dated,"72.00"" x 72.00""",1984,Oil / Canvas,17,Sotheby's New York,5/10/11
"Vowel #18 (A), 1996","$10,000 ","$8,000 ","$12,000 ",Signed and Dated,"11.50"" x 9.00""",1996,Acrylic  on cover of Thrift Store Paintings book,61,Phillips de Pury & Co. (see Phillips),4/21/11
Me,"$25,000 ","$12,000 ","$18,000 ",Signed and Dated,"1.50"" x 5.75"" x 7.75""",2001,Acrylic  on a 1930s cloth-bound book: Cimarron,3,"Christie's New York, Rockefeller Center",3/10/11
S,"$11,250 ","$10,000 ","$15,000 ",Signed and Dated,"9.25"" x 6.13"" x 1.00""",2001,bleach on a 1969 cloth-bound book: The Children's Doctor,4,"Christie's New York, Rockefeller Center",3/10/11
Two Books,"$218,500 ","$150,000 ","$200,000 ",Signed and Dated,"20.00"" x 18.00""",2001,Oil / Canvas,192,"Christie's New York, Rockefeller Center",3/10/11
BAJA,-not sold-,"$15,000 ","$20,000 ",unknown,"7.00"" x 4.50""",1992,bleach on book cover,59,Sotheby's New York,3/9/11
"Busted Glass #12, 2007",not communicated,"$30,000 ","$50,000 ",Signed and Dated,"12.13"" x 9.25""",2007,Acrylic / Board,135,Phillips de Pury & Co. (see Phillips),3/8/11
Vowel O (From Vowels: Paintings on Book Covers),"$21,250 ","$12,000 ","$15,000 ",unknown,"7.13"" x 5.67""",not given,Oil on Some Los Angeles Apartments book cover,211,Los Angeles Modern Auctions (LAMA),3/6/11
OH,"$56,130Â Â (Â£34,850)","$48,320Â Â (Â£30,000)","$64,430Â Â (Â£40,000)",Signed and Dated,"7.87"" x 18.50""",2005,Acrylic / Card,220,"Christie's London, King Street",2/17/11
"VOWEL #73 (O), VOWEL #77 (E), VOWEL #79 (Y) (3)","$32,500 ","$6,000 ","$8,000 ",Unsigned,"11.50"" x 26.63""",1993,Acrylic  on book cover and book / Paper,51,"Christie's New York, Rockefeller Center",01/11/2011-01/12/2011
UNTITLED (CASS),"$122,500 ","$100,000 ","$150,000 ",Inscribed and Signed,"17.50"" x 44.00""",1972,Tempera  with pencil over silkscreen / Paper,44,Sotheby's New York,12/14/10
BUSTED GLASS #29,"$25,000 ","$25,000 ","$35,000 ",Signed and Dated,"11.75"" x 8.75""",2009,Acrylic / Board,96,Sotheby's New York,12/14/10
"Untitled (Fido), 2010","$27,450 ","$2,500 ","$3,500 ",Signed and Dated,"4.00"" x 11.00"" x 11.00""",2010,Earthenware,1107,Bonhams California,11/23/10
"Me and The, 2002","$3,500 ","$2,000 ","$3,000 ",Signed and Dated,"5.25"" x 7.25"" x 2.25""",2002,Sculptural book with double fore-edge printing and gold gilt edges,302,Phillips de Pury & Co. (see Phillips),11/21/10
The End #53,"$230,500 ","$90,000 ","$120,000 ",Signed and Dated,"24.00"" x 30.00""",2004,Acrylic  and ink / Board,129,"Christie's New York, Rockefeller Center",11/11/10
The End #66,"$290,500 ","$100,000 ","$150,000 ",Signed and Dated,"24.00"" x 30.00""",2006,"Acrylic  ,ink and graphite / Paper",130,"Christie's New York, Rockefeller Center",11/11/10
Averages,-not sold-,"$800,000 ","$1,200,000 ",Signed and Dated,"32.00"" x 120.00""",1987,Acrylic / Canvas,180,"Christie's New York, Rockefeller Center",11/11/10
JOHNNY TOMORROW,"$662,500 ","$600,000 ","$800,000 ",Signed and Dated,"36.00"" x 40.00""",1984,Oil / Canvas,185,Sotheby's New York,11/10/10
LAZY BOY #2,"$302,500 ","$150,000 ","$200,000 ",Signed and Dated,"24.00"" x 24.00""",1994,Acrylic / Linen,190,Sotheby's New York,11/10/10
SPEED LINES,"$86,500 ","$70,000 ","$90,000 ",Signed and Dated,"14.13"" x 22.75""",1973,Pastel / Paper,202,Sotheby's New York,11/10/10
NIX,-not sold-,"$80,000 ","$120,000 ",Signed and Dated,"55.88"" x 36.63""",1988,Acrylic  and dry pigment / Paper,203,Sotheby's New York,11/10/10
SELMA MEETS VINE,"$134,500 ","$70,000 ","$90,000 ",Signed and Dated,"16.00"" x 24.00""",1999,Acrylic / Canvas,211,Sotheby's New York,11/10/10
LAS PALMAS,-not sold-,"$100,000 ","$150,000 ",Signed and Dated,"48.00"" x 48.00""",1967,Oil  on leather belt mounted on wood panel,212,Sotheby's New York,11/10/10
"Top o' the Morn'. Top o' the Hill, 1998","$128,500 ","$100,000 ","$150,000 ",Signed and Dated,"30.00"" x 40.13""",1998,Acrylic / Paper,424,Phillips de Pury & Co. (see Phillips),11/9/10
"Three works: Not a Vowel #72 (S); Vowel #113 (E); Vowel #74 (e), 1996","$28,750 ","$15,000 ","$20,000 ",Signed and Dated,"4.50"" x 12.00""",1996,Acrylic  on book covers / Paper,435,Phillips de Pury & Co. (see Phillips),11/9/10
"Sex at Noon Taxes, 2002","$4,338,500 ","$3,000,000 ","$4,000,000 ",Signed and Dated,"64.00"" x 76.00""",2002,Acrylic / Canvas,115,Phillips de Pury & Co. (see Phillips),11/8/10
"Production, 1972","$662,500 ","$600,000 ","$800,000 ",Signed and Dated,"20.00"" x 24.00""",1972,Oil / Canvas,118,Phillips de Pury & Co. (see Phillips),11/8/10
So Fine,"$4,481 ","$5,000 ","$7,000 ",Signed and Dated,"13.00"" x 9.60""",1986,Pencil / Paper,72062,Heritage Auctions,10/27/10
Fruit-Metrecal Hollywood (E. 53),"$8,750 ","$4,000 ","$6,000 ",Signed and Dated,"10.13"" x 37.88""",1971,screenprint in grape and apricot jam with Metrecal soda / Paper,380,"Christie's New York, Rockefeller Center",10/26/2010-10/27/2010
Stains,-not sold-,"$456,600Â Â (S. KRONA3,000,000)","$532,700Â Â (S. KRONA3,500,000)",Signed and Dated,"21.26"" x 27.17""",1970,gunpowder / Paper,1201,Stockholm Auktionsverk,10/26/2010-10/28/2010
DORIC,-not sold-,"$278,540Â Â (â‚¬200,000)","$417,810Â Â (â‚¬300,000)",Signed and Titled,"53.94"" x 39.96""",1996,Acrylic / Canvas,34,Cornette De Saint Cyr,10/23/10
"""U : Various Small Fires""","$18,380 ","$15,000 ","$20,000 ",Unsigned,"7.13"" x 5.68""",1996,Oil / Paper,60,Los Angeles Modern Auctions (LAMA),10/17/10
"JERRY HALL, OCTOBER 23, 2003","$50,080Â Â (Â£31,250)","$40,060Â Â (Â£25,000)","$56,080Â Â (Â£35,000)",Signed on Reverse,"6.06"" x 4.25"" x 0.59""",2003,Metal,286,"Sotheby's London, New Bond Street",10/16/10
SUNSET JUNCTION,"$213,270Â Â (Â£133,250)","$80,030Â Â (Â£50,000)","$112,040Â Â (Â£70,000)",Signed and Titled,"20.00"" x 24.02""",1999,Acrylic / Canvas,17,"Sotheby's London, New Bond Street",10/15/10
Heart Attack,"$420,550Â Â (Â£265,250)","$190,260Â Â (Â£120,000)","$285,390Â Â (Â£180,000)",Signed and Dated,"14.17"" x 22.83""",1967,Pastel  with gunpowder / Paper,9,"Christie's London, King Street",10/14/10
Bee?,"$524,340Â Â (Â£331,250)","$633,160Â Â (Â£400,000)","$949,740Â Â (Â£600,000)",Signed on Reverse,"73.86"" x 57.99""",1999,Acrylic  and oil / Canvas,15,Phillips de Pury & Co. (see Phillips),10/13/10
WATER SOLUBLE DREAMS,"$170,500 ","$80,000 ","$120,000 ",Signed and Dated,"23.00"" x 28.75""",84,dry pigment / Paper,32,Sotheby's New York,9/25/10
ME and THE,"$1,875 ","$2,000 ","$3,000 ",Signed and Dated,"7.50"" x 5.25"" x 2.00""",2002,cloth covered book with one-color fore-edge printing and gold leaf edges,197,Wright,9/14/10
Music,"$316,850Â Â (Â£211,250)","$149,990Â Â (Â£100,000)","$224,990Â Â (Â£150,000)",Signed and Dated,"11.50"" x 14.29""",1969,Pastel  and graphite / Paper,201,"Christie's London, King Street",7/1/10
Damn Mad Open Book,-not sold-,"$374,980Â Â (Â£250,000)","$524,970Â Â (Â£350,000)",Signed and Dated,"17.99"" x 24.02""",2003,Acrylic / Linen,251,"Christie's London, King Street",7/1/10
REVIEW IT LOOK IT OVER AND WHAT EVER,"$1,580,900Â Â (Â£1,049,250)","$1,205,360Â Â (Â£800,000)","$1,808,040Â Â (Â£1,200,000)",Signed and Dated,"59.84"" x 59.84""",2004,Acrylic  Pencil and Charcoal / Canvas,20,"Christie's London, King Street",6/30/10
UNTITLED (GRAPES/CENSOR),"$81,450Â Â (Â£54,050)","$45,210Â Â (Â£30,000)","$60,280Â Â (Â£40,000)",Signed and Dated,"10.04"" x 11.02""",1994,Acrylic / Canvas,311,"Sotheby's London, New Bond Street",6/29/10
Golden Words,"$334,600 ","$70,000 ","$90,000 ",Signed Lower Right,"36.00"" x 58.00""",1985,Pigment and acrylic / Paper,72094,Heritage Auctions,06/09/2010-06/10/2010
"Three O'Clock, 1975","$170,500 ","$150,000 ","$250,000 ",Signed and Dated,"22.75"" x 28.75""",1975,Pastel  and gunpowder / Paper,207,Phillips de Pury & Co. (see Phillips),5/14/10
"Busted Glass #8, 2007","$56,250 ","$30,000 ","$50,000 ",Signed and Dated,"12.25"" x 9.25""",2007,Acrylic / Paper,223,Phillips de Pury & Co. (see Phillips),5/14/10
"Busted Glass #10, 2007","$31,250 ","$30,000 ","$50,000 ",Signed and Dated,"12.13"" x 9.25""",2007,Acrylic / Paper,224,Phillips de Pury & Co. (see Phillips),5/14/10
"Higher Standards/Lower Prices, 2007","$1,426,500 ","$1,500,000 ","$2,500,000 ",Signed and Titled,"48.00"" x 110.00""",2007,Acrylic / Canvas,7,Phillips de Pury & Co. (see Phillips),5/13/10
"Angry Because It's Plaster, Not Milk, 1965","$3,218,500 ","$2,000,000 ","$3,000,000 ",Signed and Dated,"55.00"" x 48.00""",1965,Oil / Canvas,12,Phillips de Pury & Co. (see Phillips),5/13/10
"Long, Stormy, 1995","$842,500 ","$800,000 ","$1,200,000 ",Signed and Dated,"20.00"" x 159.00""",1995,Acrylic / Canvas,22,Phillips de Pury & Co. (see Phillips),5/13/10
SHEET OF PAPER STAINED WITH CINNAMON OIL,"$134,500 ","$120,000 ","$180,000 ",Signed and Dated,"23.00"" x 29.00""",1973,"Pastel  ,gunpowder adn cinnamon oil / Paper",197,Sotheby's New York,5/13/10
VERY NICE PERSON,"$410,500 ","$300,000 ","$400,000 ",Signed and Dated,"39.50"" x 59.50""",1988,Acrylic / Paper,199,Sotheby's New York,5/13/10
PORTLAND TO MEMPHIS,"$362,500 ","$300,000 ","$500,000 ",Signed and Dated,"42.00"" x 84.00""",2000,Acrylic / Canvas,250,Sotheby's New York,5/13/10
ME MEXICO,"$37,500 ","$30,000 ","$40,000 ",Signed and Dated,"11.38"" x 9.38""",1993,Ink / Cloth,273,Sotheby's New York,5/13/10
We Few Open Book,"$902,500 ","$120,000 ","$180,000 ",Signed and Dated,"20.00"" x 24.00""",2003,Acrylic / Linen,110,"Christie's New York, Rockefeller Center",5/12/10
Dimple,"$158,500 ","$100,000 ","$150,000 ",Signed and Dated,"11.50"" x 14.60""",1964,Tempera  and ink / Paper,148,"Christie's New York, Rockefeller Center",5/12/10
Made in USA,"$110,500 ","$80,000 ","$120,000 ",Signed and Dated,"22.00"" x 28.50""",1976,Pepto Bismol and graphite / Paper,152,"Christie's New York, Rockefeller Center",5/12/10
Dollar Sign,"$362,500 ","$200,000 ","$300,000 ",Stamped,"20.00"" x 16.00""",1981,synthetic polymer and silkscreen inks / Canvas,153,"Christie's New York, Rockefeller Center",5/12/10
Strength,"$422,500 ","$200,000 ","$300,000 ",Signed and Dated,"60.00"" x 40.10""",1983,gunpowder and pigment / Paper,156,"Christie's New York, Rockefeller Center",5/12/10
Be Cautious Else We Be Bangin on You,-not sold-,"$70,000 ","$90,000 ",Signed and Titled,"20.00"" x 16.00""",1997,bleach on rayon / Board,310,"Christie's New York, Rockefeller Center",5/12/10
Boulangerie,"$1,142,500 ","$300,000 ","$500,000 ",Signed and Dated,"9.00"" x 12.75""",1961,Oil / Paper,2,"Christie's New York, Rockefeller Center",5/11/10
Voltage,"$1,650,500 ","$700,000 ","$1,000,000 ",Signed and Dated,"30.00"" x 28.00""",1964,Oil / Canvas,6,"Christie's New York, Rockefeller Center",5/11/10
Texas Hairspray,"$722,500 ","$700,000 ","$1,000,000 ",Signed and Dated,"64.13"" x 64.13""",1992,Acrylic / Canvas,80,"Christie's New York, Rockefeller Center",5/11/10
"Ghost Writer, 1978",-not sold-,"$70,000 ","$90,000 ",Signed and Dated,"15.50"" x 7.50""",1978,dry pigment / Paper,99,Bonhams California,5/3/10
ROT,"$152,020Â Â (S. KRONA1,100,000)","$165,840Â Â (S. KRONA1,200,000)","$221,120Â Â (S. KRONA1,600,000)",Signed and Dated,"9.84"" x 27.17""",1970,Pastel  and gunpowder / Paper,165,Stockholm Auktionsverk,05/03/2010-05/06/2010
Well,-not sold-,"$1,105,600Â Â (S. KRONA8,000,000)","$1,382,000Â Â (S. KRONA10,000,000)",Signed and Dated,"19.88"" x 23.82""",1971,Oil  and caviar / Canvas,230,Stockholm Auktionsverk,05/03/2010-05/06/2010
RUSTY SILENCERS,"$110,500 ","$80,000 ","$120,000 ",Signed and Dated,"23.13"" x 29.13""",1979,Pastel  and pencil / Paper,33,Sotheby's New York,3/9/10
Drips,"$180,110Â Â (Â£115,250)","$85,950Â Â (Â£55,000)","$117,210Â Â (Â£75,000)",Signed and Dated,"14.09"" x 17.95""",2006,Acrylic / Canvas,235,"Christie's London, King Street",2/12/10
"Sunset, Vista","$39,070Â Â (Â£25,000)","$31,260Â Â (Â£20,000)","$46,880Â Â (Â£30,000)",Signed and Dated,"9.49"" x 13.62""",2003,Acrylic / Paper,236,"Christie's London, King Street",2/12/10
NERVE,"$676,740Â Â (Â£433,250)","$624,800Â Â (Â£400,000)","$937,200Â Â (Â£600,000)",Signed and Dated,"35.98"" x 40.00""",2006,Acrylic / Canvas,56,"Sotheby's London, New Bond Street",2/10/10
"""Sheet of paper stained with cinnamon oil""","$126,280Â Â (S. KRONA880,000)","$86,100Â Â (S. KRONA600,000)","$114,800Â Â (S. KRONA800,000)",Signed and Dated,"23.03"" x 28.94""",1973,Pastel  Cinnamon Oil and Gunpowder / Paper,962,Uppsala Auktionskammare,12/1/09
"Mean As Hell, 2002","$590,500 ","$400,000 ","$600,000 ",Signed and Dated,"36.00"" x 40.00""",2002,Acrylic / Canvas,14,Phillips de Pury & Co. (see Phillips),11/12/09
THE END (#64),"$92,500 ","$60,000 ","$80,000 ",Signed and Dated,"23.50"" x 29.50""",2005,Ink / Paper,259,Sotheby's New York,11/12/09
1981 - FUTURE,"$482,500 ","$400,000 ","$600,000 ",Signed on Reverse,"21.75"" x 79.75""",1980,Oil / Canvas,266,Sotheby's New York,11/12/09
HEAR ME,"$134,500 ","$70,000 ","$90,000 ",Signed and Dated,"56.00"" x 37.00""",1985,Pigment / Paper,269,Sotheby's New York,11/12/09
Bull on Fire,"$200,500 ","$100,000 ","$150,000 ",Signed and Dated,"9.00"" x 13.75""",1963,Acrylic  with graphite / Canvas,139,"Christie's New York, Rockefeller Center",11/11/09
Exit,"$314,500 ","$150,000 ","$200,000 ",Signed and Dated,"30.00"" x 40.00""",1990,Acrylic / Paper,141,"Christie's New York, Rockefeller Center",11/11/09
Sea of Desire,"$842,500 ","$200,000 ","$300,000 ",Unsigned,"20.00"" x 24.00""",1973,Hot sauce on moirÃ© / Canvas,151,"Christie's New York, Rockefeller Center",11/11/09
Various Miracles,"$290,500 ","$120,000 ","$180,000 ",Signed and Dated,"21.50"" x 28.50""",1975,Pastel / Paper,240,"Christie's New York, Rockefeller Center",11/11/09
Four sheets stained with egg white,"$234,880Â Â (S. KRONA1,600,000)","$293Â Â (S. KRONA2,000)","$440Â Â (S. KRONA3,000)",Signed and Dated,"21.46"" x 27.36""",1972,Gunpowder and Egg White / Paper,1269,Stockholm Auktionsverk,10/27/2009-10/29/2009
The End #60,"$149,000Â Â (Â£91,250)","$97,970Â Â (Â£60,000)","$130,630Â Â (Â£80,000)",Signed and Dated,"24.02"" x 30.08""",2005,Acrylic / Board,140,"Christie's London, King Street",10/17/09
Stains,-not sold-,"$120,000 ","$180,000 ",Signed and Dated,"11.50"" x 28.75""",1970,Mixed Media  gunpowder and pastel / Paper,31,"Christie's New York, Rockefeller Center",9/23/09
The Dish,"$131,280Â Â (Â£79,250)","$82,830Â Â (Â£50,000)","$115,960Â Â (Â£70,000)",Signed and Dated,"40.16"" x 59.96""",1985,Acrylic / Paper,207,"Christie's London, King Street",7/1/09
The Teepees,"$320,120Â Â (Â£193,250)","$331,300Â Â (Â£200,000)","$496,950Â Â (Â£300,000)",Signed and Dated,"37.83"" x 78.15""",1987,Acrylic / Canvas,208,"Christie's London, King Street",7/1/09
That Was Then This Is Now,"$1,178,220Â Â (Â£713,250)","$991,140Â Â (Â£600,000)","$1,321,520Â Â (Â£800,000)",Signed and Dated,"42.01"" x 95.98""",1989,Oil / Canvas,11,Phillips de Pury & Co. (see Phillips),6/29/09
Doric,-not sold-,"$412,980Â Â (Â£250,000)","$578,170Â Â (Â£350,000)",Signed and Dated,"54.02"" x 40.00""",1996,Acrylic / Canvas,20,Phillips de Pury & Co. (see Phillips),6/29/09
"Untitled (1/3), 2001","$43,750 ","$35,000 ","$45,000 ",Signed and Dated,"10.50"" x 7.63""",2001,Acrylic  and ink / Paper,182,Phillips de Pury & Co. (see Phillips),5/15/09
PORTLAND TO MEMPHIS,-not sold-,"$500,000 ","$700,000 ",Signed and Dated,"42.00"" x 84.00""",2000,Acrylic / Canvas,14,Phillips de Pury & Co. (see Phillips),5/14/09
WEST,"$578,500 ","$400,000 ","$600,000 ",Signed and Dated,"14.00"" x 11.00""",1969,Oil / Canvas,158,"Christie's New York, Rockefeller Center",5/14/09
Melrose at Wilton,-not sold-,"$70,000 ","$90,000 ",Signed and Dated,"21.00"" x 28.00""",2003,Acrylic / Paper,244,"Christie's New York, Rockefeller Center",5/14/09
